Date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA
2019-05-06,49.723331451416016,120.14099884033203,4.463195323944092,59.18384552001953,97.52749633789062,192.37037658691406,17.022666931152344
2019-05-07,48.38294982910156,117.67537689208984,4.295935153961182,58.45983123779297,96.05000305175781,188.29237365722656,16.470666885375977
2019-05-08,48.39249801635742,117.6659927368164,4.316034317016602,58.05914306640625,95.88849639892578,188.06414794921875,16.32266616821289
2019-05-09,47.872554779052734,117.65660858154297,4.223470687866211,57.9197883605957,94.99349975585938,187.1810760498047,16.131999969482422
2019-05-10,47.209346771240234,119.18472290039062,4.18947172164917,57.9034309387207,94.4990005493164,186.8734893798828,15.968000411987305
2019-05-13,44.46556854248047,115.64097595214844,3.9321281909942627,56.36365509033203,91.13400268554688,180.12644958496094,15.133999824523926
2019-05-14,45.16947937011719,116.93473815917969,4.021219253540039,55.781959533691406,92.00599670410156,179.32275390625,15.487333297729492
2019-05-15,45.710567474365234,118.58143615722656,3.9601707458496094,58.06013488769531,93.55750274658203,184.8196258544922,15.463333129882812
2019-05-16,45.50944900512695,121.31966400146484,3.975308418273926,58.73951721191406,95.37850189208984,185.53404235839844,15.222000122070312
2019-05-17,45.250877380371094,120.51042938232422,3.884481430053711,57.959964752197266,93.44999694824219,183.857177734375,14.0686674118042
2019-05-20,43.83589553833008,118.7696533203125,3.765859842300415,56.76384353637695,92.94850158691406,181.29727172851562,13.690667152404785
2019-05-21,44.67625427246094,119.40949249267578,3.84800124168396,57.24884033203125,92.8759994506836,183.38092041015625,13.67199993133545
2019-05-22,43.76165771484375,120.13404846191406,3.777026891708374,57.318763732910156,92.98400115966797,183.87704467773438,12.84866714477539
2019-05-23,43.01467514038086,118.73199462890625,3.65592360496521,56.797569274902344,90.77400207519531,179.46165466308594,13.03266716003418
2019-05-24,42.84946823120117,118.78846740722656,3.6020729541778564,56.46382522583008,91.16400146484375,179.6501922607422,12.708666801452637
2019-05-28,42.672298431396484,118.71319580078125,3.5569074153900146,56.51094055175781,91.82150268554688,182.87489318847656,12.579999923706055
2019-05-29,42.46878433227539,117.56517791748047,3.4827065467834473,55.537986755371094,90.95950317382812,180.7714080810547,12.657333374023438
2019-05-30,42.68906784057617,118.30854797363281,3.4561233520507812,55.61087417602539,90.81600189208984,181.5850067138672,12.54800033569336
2019-05-31,41.91572189331055,116.37957000732422,3.365440607070923,54.871490478515625,88.75350189208984,176.08816528320312,12.343999862670898
2019-06-03,41.491939544677734,112.76622772216797,3.323701858520508,51.511260986328125,84.6344985961914,162.87185668945312,11.9313325881958
2019-06-04,43.00988006591797,115.89025115966797,3.5527682304382324,52.292301177978516,86.47799682617188,166.19578552246094,12.90666675567627
2019-06-05,43.70419692993164,118.40266418457031,3.510035514831543,51.803836822509766,86.92500305175781,166.86053466796875,13.105999946594238
2019-06-06,44.34584426879883,120.27517700195312,3.5721471309661865,51.958560943603516,87.71800231933594,167.01930236816406,13.729999542236328
2019-06-07,45.52619934082031,123.64387512207031,3.614879846572876,52.98061752319336,90.20149993896484,172.00022888183594,13.633333206176758
2019-06-10,46.108009338378906,124.77303314208984,3.687674045562744,53.694217681884766,93.03150177001953,173.45880126953125,14.192000389099121
2019-06-11,46.64191436767578,124.30253601074219,3.7453129291534424,53.60892105102539,93.18499755859375,176.71324157714844,14.473333358764648
2019-06-12,46.493492126464844,123.72858428955078,3.632270574569702,53.51271438598633,92.76599884033203,173.67706298828125,13.950667381286621
2019-06-13,46.48390579223633,124.50958251953125,3.683450937271118,54.103336334228516,93.51499938964844,176.08816528320312,14.260666847229004
2019-06-14,46.146305084228516,124.63189697265625,3.593513011932373,53.86977005004883,93.4834976196289,179.91810607910156,14.32800006866455
2019-06-17,46.42164993286133,125.00830841064453,3.6032028198242188,54.246158599853516,94.30149841308594,187.5382843017578,15.001999855041504
2019-06-18,47.513423919677734,127.18193054199219,3.798232316970825,54.80901336669922,95.06849670410156,187.00250244140625,14.982666969299316
2019-06-19,47.37454605102539,127.68070220947266,3.8041954040527344,54.77280044555664,95.43949890136719,186.0201873779297,15.095333099365234
2019-06-20,47.75524139404297,128.86630249023438,3.828542709350586,55.20374298095703,95.90950012207031,188.0542449951172,14.641332626342773
2019-06-21,47.59242248535156,128.8850860595703,3.770406723022461,55.80725860595703,95.56500244140625,189.65171813964844,14.790666580200195
2019-06-24,47.544532775878906,129.64727783203125,3.7927658557891846,55.3773078918457,95.69499969482422,191.10035705566406,14.909333229064941
2019-06-25,46.82388687133789,125.55403900146484,3.7634496688842773,53.93324279785156,93.91349792480469,187.36961364746094,14.650667190551758
2019-06-26,47.83662796020508,126.0245132446289,3.956740379333496,53.573219299316406,94.8915023803711,186.19882202148438,14.618000030517578
2019-06-27,47.8222770690918,126.2315444946289,4.055372714996338,53.390228271484375,95.21399688720703,188.0244903564453,14.855999946594238
2019-06-28,47.38652420043945,126.05276489257812,4.0802178382873535,53.696205139160156,94.68150329589844,191.4972381591797,14.897333145141602
2019-07-01,48.255619049072266,127.67121124267578,4.128416061401367,54.54914474487305,96.1094970703125,191.4972381591797,15.14466667175293
2019-07-02,48.53815460205078,128.51809692382812,4.030529022216797,55.173988342285156,96.71549987792969,193.4816436767578,14.970000267028809
2019-07-03,48.94038009643555,129.34617614746094,4.0434465408325195,55.68922805786133,96.94999694824219,195.6645050048828,15.65999984741211
2019-07-05,48.897281646728516,128.9697723388672,3.9808402061462402,56.16926574707031,97.14550018310547,194.8707733154297,15.539999961853027
2019-07-08,47.889305114746094,128.8756866455078,3.905809164047241,55.381771087646484,97.61599731445312,194.23573303222656,15.355999946594238
2019-07-09,48.18140411376953,128.40521240234375,3.9082939624786377,55.753700256347656,99.41500091552734,197.65887451171875,15.337332725524902
2019-07-10,48.65785217285156,129.713134765625,3.976616144180298,56.57788848876953,100.87049865722656,201.15147399902344,15.928000450134277
2019-07-11,48.30350112915039,130.2306365966797,4.1311492919921875,56.735084533691406,100.05349731445312,199.66314697265625,15.90666675567627
2019-07-12,48.67461395263672,130.70118713378906,4.164190769195557,56.797569274902344,100.55000305175781,203.27479553222656,16.338666915893555
2019-07-15,49.13191604614258,130.70118713378906,4.155743598937988,57.053955078125,101.04949951171875,202.32228088378906,16.899999618530273
2019-07-16,48.9619255065918,128.9885711669922,4.15102481842041,57.20024108886719,100.49500274658203,202.2528076171875,16.825332641601562
2019-07-17,48.68657684326172,128.2264404296875,4.21636438369751,56.867000579833984,99.60150146484375,200.2287139892578,16.99066734313965
2019-07-18,49.239654541015625,128.3675994873047,4.228043079376221,56.891788482666016,98.8949966430664,199.21664428710938,16.902666091918945
2019-07-19,48.50461959838867,128.55572509765625,4.184813022613525,56.11371994018555,98.22599792480469,196.81552124023438,17.211999893188477
2019-07-22,49.613155364990234,130.25897216796875,4.256364345550537,56.49357986450195,99.28150177001953,200.7446746826172,17.045333862304688
2019-07-23,50.00101852416992,131.06813049316406,4.36419153213501,56.93195724487305,99.72450256347656,200.7843475341797,17.344667434692383
2019-07-24,49.96031188964844,132.41375732421875,4.438723564147949,56.519371032714844,100.04049682617188,203.0664520263672,17.658666610717773
2019-07-25,49.56525421142578,131.91505432128906,4.307545185089111,56.3314208984375,98.69100189208984,199.14720153808594,15.254667282104492
2019-07-26,49.737648010253906,132.9971466064453,4.349532604217529,61.75062942504883,97.15249633789062,198.19468688964844,15.202667236328125
2019-07-29,50.20213317871094,132.70541381835938,4.343321800231934,61.58301544189453,95.62249755859375,194.41432189941406,15.718000411987305
2019-07-30,49.98665237426758,132.0655975341797,4.358973503112793,60.89669418334961,94.92649841308594,195.5057373046875,16.150667190551758
2019-07-31,51.00658416748047,128.2264404296875,4.191770076751709,60.410709381103516,93.33899688720703,192.7176513671875,16.107332229614258
2019-08-01,49.90285110473633,129.91073608398438,4.097361087799072,60.092342376708984,92.76599884033203,191.2293243408203,15.59000015258789
2019-08-02,48.84700012207031,128.8192138671875,4.004690170288086,59.32567596435547,91.16200256347656,187.5482177734375,15.62266731262207
2019-08-05,46.28996276855469,124.40608978271484,3.746307134628296,57.26420974731445,88.25650024414062,180.31495666503906,15.221332550048828
2019-08-06,47.16625213623047,126.73969268798828,3.785064697265625,58.07402038574219,89.3915023803711,183.07333374023438,15.383333206176758
2019-08-07,47.6546745300293,127.2948226928711,3.8233258724212646,58.313541412353516,89.66999816894531,183.70835876464844,15.561332702636719
2019-08-08,48.70573425292969,130.6917266845703,3.9318959712982178,59.81512451171875,91.64450073242188,188.67935180664062,15.886667251586914
2019-08-09,48.304386138916016,129.58145141601562,3.8305304050445557,58.95771408081055,90.37899780273438,186.38734436035156,15.667332649230957
2019-08-12,48.18180847167969,127.77474975585938,3.762704610824585,58.24361801147461,89.24600219726562,183.92666625976562,15.267333030700684
2019-08-13,50.22223663330078,130.4188690185547,3.876988649368286,59.346004486083984,91.21700286865234,186.982666015625,15.666666984558105
2019-08-14,48.72737121582031,126.49136352539062,3.728419065475464,57.73531723022461,88.14800262451172,178.3107147216797,14.641332626342773
2019-08-15,48.48463439941406,126.2081527709961,3.6961207389831543,57.98673629760742,88.80599975585938,181.16830444335938,14.37600040435791
2019-08-16,49.62861251831055,128.521240234375,3.9641942977905273,58.4771842956543,89.62850189208984,182.2696533203125,14.662667274475098
2019-08-19,50.553890228271484,130.67376708984375,4.242949962615967,59.52998733520508,90.80599975585938,184.7203826904297,15.121999740600586
2019-08-20,50.556304931640625,129.5880584716797,4.170651912689209,58.69141387939453,90.06900024414062,182.3787841796875,15.057332992553711
2019-08-21,51.10425567626953,131.03253173828125,4.254129886627197,59.09062194824219,91.177001953125,182.12081909179688,14.722000122070312
2019-08-22,51.06100082397461,130.07899475097656,4.260342121124268,59.087642669677734,90.23300170898438,180.62255859375,14.8100004196167
2019-08-23,48.700927734375,125.93436431884766,4.035745620727539,57.20619201660156,87.48100280761719,176.365966796875,14.09333324432373
2019-08-26,49.6262092590332,127.87924194335938,4.110527515411377,58.0789794921875,88.44349670410156,178.95565795898438,14.333333015441895
2019-08-27,49.06623458862305,128.15306091308594,4.019845008850098,58.06112289428711,88.09149932861328,179.88832092285156,14.272000312805176
2019-08-28,49.39549255371094,127.98308563232422,4.009400367736816,58.2064208984375,88.2125015258789,180.34474182128906,14.37266731262207
2019-08-29,50.23185348510742,130.40000915527344,4.153144836425781,59.222530364990234,89.31999969482422,184.12510681152344,14.780667304992676
2019-08-30,50.16695785522461,130.15452575683594,4.165826797485352,59.03854751586914,88.81449890136719,184.2242889404297,15.040666580200195
2019-09-03,49.43634796142578,128.43629455566406,4.082763671875,57.998146057128906,89.49199676513672,180.96986389160156,15.000666618347168
2019-09-04,50.275115966796875,129.93736267089844,4.196914196014404,58.62893295288086,90.03099822998047,185.68284606933594,14.711999893188477
2019-09-05,51.258060455322266,132.22215270996094,4.469976902008057,60.1126708984375,92.03600311279297,189.41357421875,15.305333137512207
2019-09-06,51.253265380859375,131.3251953125,4.442870616912842,59.82157516479492,91.67549896240234,186.0301513671875,15.16333293914795
2019-09-09,51.471961975097656,129.8335418701172,4.488877773284912,59.76950454711914,91.56749725341797,187.2902374267578,15.452667236328125
2019-09-10,52.08000183105469,128.47402954101562,4.555525779724121,59.79083251953125,91.02749633789062,184.7203826904297,15.702667236328125
2019-09-11,53.73589324951172,128.51177978515625,4.5841264724731445,60.499969482421875,91.14949798583984,187.02235412597656,16.47333335876465
2019-09-12,53.61571502685547,129.8335418701172,4.582633972167969,61.24232864379883,92.17749786376953,186.0102996826172,16.391332626342773
2019-09-13,52.572689056396484,129.64471435546875,4.524689674377441,61.493263244628906,91.96700286865234,185.7324676513672,16.34666633605957
2019-09-16,52.84906768798828,128.71009826660156,4.481666088104248,61.076698303222656,90.39199829101562,184.77001953125,16.187332153320312
2019-09-17,53.04133987426758,129.71078491210938,4.503052234649658,60.98992156982422,91.12750244140625,186.61553955078125,16.319332122802734
2019-09-18,53.53882598876953,130.77764892578125,4.475945949554443,61.127281188964844,90.87300109863281,186.67506408691406,16.232667922973633
2019-09-19,53.10382080078125,133.18508911132812,4.40034294128418,61.42978286743164,91.07499694824219,188.6595001220703,16.440000534057617
2019-09-20,52.327552795410156,131.64620971679688,4.294650077819824,60.98793411254883,89.70800018310547,188.4511260986328,16.041332244873047
2019-09-23,52.56547927856445,131.36297607421875,4.348118782043457,61.228450775146484,89.26499938964844,185.3653564453125,16.082000732421875
2019-09-24,52.31551742553711,129.70140075683594,4.290670871734619,60.41714859008789,87.08049774169922,179.86846923828125,14.880666732788086
2019-09-25,53.120643615722656,131.57070922851562,4.432424068450928,61.786338806152344,88.41649627685547,181.37664794921875,15.24666690826416
2019-09-26,52.8466682434082,131.7406463623047,4.410290241241455,61.60533142089844,86.99199676513672,178.7075958251953,16.17066764831543
2019-09-27,52.58951950073242,130.03179931640625,4.271520614624023,60.7950325012207,86.27249908447266,175.7210235595703,16.142000198364258
2019-09-30,53.82722473144531,131.25914001464844,4.328968048095703,60.55650329589844,86.79550170898438,176.6934051513672,16.058000564575195
2019-10-01,53.976234436035156,129.40869140625,4.327227592468262,59.80570983886719,86.78250122070312,174.4410858154297,16.312667846679688
2019-10-02,52.62316131591797,127.12391662597656,4.303353786468506,58.41321563720703,85.6614990234375,173.24049377441406,16.208667755126953
2019-10-03,53.0701789855957,128.662841796875,4.509021282196045,58.98400115966797,86.22100067138672,177.98329162597656,15.535332679748535
2019-10-04,54.55782699584961,130.40000915527344,4.525435447692871,60.05167770385742,86.98249816894531,179.04495239257812,15.428667068481445
2019-10-07,54.569847106933594,129.4558868408203,4.5841264724731445,59.91727828979492,86.63300323486328,178.2809295654297,15.847999572753906
2019-10-08,53.93056106567383,128.0868682861328,4.407556056976318,59.01871871948242,85.27549743652344,176.365966796875,16.003332138061523
2019-10-09,54.56263732910156,130.51332092285156,4.494098663330078,59.62718200683594,86.09950256347656,178.44961547851562,16.302000045776367
2019-10-10,55.29806137084961,131.3251953125,4.551795482635498,59.977783203125,86.01300048828125,178.62823486328125,16.31599998474121
2019-10-11,56.768882751464844,131.87281799316406,4.625409126281738,60.287227630615234,86.59600067138672,182.7558135986328,16.525999069213867
2019-10-14,56.68717575073242,131.7500457763672,4.638839244842529,60.389381408691406,86.82150268554688,181.8529052734375,17.130666732788086
2019-10-15,56.55500411987305,133.65713500976562,4.883550643920898,61.60285568237305,88.36900329589844,187.4192352294922,17.19266700744629
2019-10-16,56.3266716003418,132.56201171875,4.829833984375,61.64054489135742,88.87149810791016,188.0740966796875,17.316667556762695
2019-10-17,56.54537582397461,131.88226318359375,4.831822872161865,62.12652587890625,89.3740005493164,188.90756225585938,17.46466636657715
2019-10-18,56.81695556640625,129.72967529296875,4.737319469451904,61.71046447753906,87.87550354003906,184.40289306640625,17.1299991607666
2019-10-21,57.80232238769531,130.6927032470703,4.874598026275635,61.70401382446289,89.28299713134766,188.28245544433594,16.899999618530273
2019-10-22,57.67013168334961,128.7478485107422,4.864650726318359,61.5512809753418,88.2864990234375,180.9202117919922,17.038667678833008
2019-10-23,58.44401168823242,129.56919860839844,4.851718425750732,62.36604309082031,88.1084976196289,184.70054626464844,16.978666305541992
2019-10-24,58.540138244628906,132.11825561523438,4.8957366943359375,62.43944549560547,89.03900146484375,184.92877197265625,19.978666305541992
2019-10-25,59.261131286621094,132.86415100097656,5.086731433868408,62.696815490722656,88.06649780273438,186.42701721191406,21.875333786010742
2019-10-28,59.85475540161133,136.1307373046875,5.1426873207092285,63.92068862915039,88.85399627685547,187.92527770996094,21.847333908081055
2019-10-29,58.47043991088867,134.84674072265625,5.046442985534668,62.51631164550781,88.135498046875,187.83595275878906,21.08133316040039
2019-10-30,58.463226318359375,136.52725219726562,5.04843282699585,62.51828384399414,88.99949645996094,186.78421020507812,21.000667572021484
2019-10-31,59.78506088256836,135.35653686523438,4.999190330505371,62.42406463623047,88.83300018310547,190.15774536132812,20.994667053222656
2019-11-01,61.481807708740234,135.68699645996094,5.03823709487915,63.0910530090332,89.5719985961914,192.11239624023438,20.887332916259766
2019-11-04,61.885562896728516,136.47056579589844,5.234951019287109,63.951942443847656,90.23300170898438,193.2038116455078,21.1646671295166
2019-11-05,61.79664611816406,136.3856658935547,5.21281623840332,64.04267883300781,90.08550262451172,192.8069610595703,21.148000717163086
2019-11-06,61.82307052612305,136.00796508789062,5.163577556610107,64.02135467529297,89.78849792480469,190.05853271484375,21.77199935913086
2019-11-07,62.53660202026367,136.19679260253906,5.181234836578369,64.81134033203125,89.41000366210938,188.9373321533203,22.369333267211914
2019-11-08,62.7077522277832,137.80177307128906,5.167306423187256,64.91348266601562,89.29399871826172,189.35403442382812,22.47599983215332
2019-11-11,63.20431900024414,137.94342041015625,5.177255153656006,64.38188171386719,88.5824966430664,188.1336212158203,23.006000518798828
2019-11-12,63.146453857421875,138.84976196289062,5.21281623840332,64.32882690429688,88.9000015258789,192.955810546875,23.32866668701172
2019-11-13,63.75150680541992,139.07632446289062,5.186953067779541,64.27774047851562,87.65550231933594,191.68572998046875,23.073999404907227
2019-11-14,63.31037139892578,139.78443908691406,5.217295169830322,64.9209213256836,87.7300033569336,191.6460723876953,23.290000915527344
2019-11-15,64.0624771118164,141.5876922607422,5.078026294708252,66.13043212890625,86.97450256347656,193.5808868408203,23.47800064086914
2019-11-18,64.3854751586914,141.9369659423828,5.2792181968688965,65.4510498046875,87.62650299072266,195.8629608154297,23.332666397094727
2019-11-19,64.19023132324219,141.98416137695312,5.172529220581055,65.09151458740234,87.6395034790039,197.76803588867188,23.968000411987305
2019-11-20,63.44297409057617,141.73788452148438,5.251861572265625,64.55941772460938,87.27649688720703,195.9720916748047,23.481332778930664
2019-11-21,63.15850830078125,141.60525512695312,5.226992607116699,64.47412109375,86.7354965209961,196.3888397216797,23.655332565307617
2019-11-22,63.103057861328125,141.70944213867188,5.244650840759277,64.15326690673828,87.28600311279297,197.2719268798828,22.202667236328125
2019-11-25,64.20951080322266,143.26307678222656,5.501298904418945,64.74687194824219,88.69200134277344,198.23435974121094,22.422666549682617
2019-11-26,63.7081184387207,144.0209197998047,5.39660120010376,65.11185455322266,89.84700012207031,197.42074584960938,21.92799949645996
2019-11-27,64.5638427734375,144.29562377929688,5.4314422607421875,65.06871032714844,90.92549896240234,200.42713928222656,22.086000442504883
2019-11-29,64.4216537475586,143.40518188476562,5.394113063812256,64.66999816894531,90.04000091552734,200.0699462890625,21.996000289916992
2019-12-02,63.676761627197266,141.6715545654297,5.207703590393066,63.91474914550781,89.08000183105469,198.1450653076172,22.32466697692871
2019-12-03,62.54141616821289,141.44422912597656,5.16813325881958,64.20633697509766,88.49800109863281,197.2719268798828,22.413333892822266
2019-12-04,63.093421936035156,141.95571899414062,5.211935520172119,65.40641784667969,88.03450012207031,197.1627655029297,22.20199966430664
2019-12-05,64.01905822753906,142.03155517578125,5.195011138916016,65.80413818359375,87.02400207519531,197.80772399902344,22.024667739868164
2019-12-06,65.25567626953125,143.75567626953125,5.280375957489014,66.42052459716797,87.58000183105469,199.4845428466797,22.392667770385742
2019-12-09,64.34208679199219,143.38619995117188,5.280375957489014,66.59905242919922,87.47550201416016,199.7722930908203,22.635332107543945
2019-12-10,64.71812438964844,143.1683349609375,5.325422286987305,66.59410095214844,86.96050262451172,199.3059539794922,23.256000518798828
2019-12-11,65.2701416015625,143.70828247070312,5.409043788909912,66.66155242919922,87.43599700927734,200.68511962890625,23.51333236694336
2019-12-12,65.43646240234375,145.16720581054688,5.576536655426025,66.8718032836914,88.0165023803711,195.218017578125,23.978666305541992
2019-12-13,66.3259506225586,146.3892364501953,5.574545383453369,66.79146575927734,88.0469970703125,192.5985870361328,23.892667770385742
2019-12-16,67.4613037109375,147.3365020751953,5.6034135818481445,67.47728729248047,88.46050262451172,196.37890625,25.433332443237305
2019-12-17,67.59391021728516,146.54080200195312,5.6815619468688965,67.18917846679688,89.53299713134766,196.8452911376953,25.266000747680664
2019-12-18,67.43238830566406,146.23765563964844,5.711925983428955,67.04139709472656,89.20149993896484,200.9232635498047,26.209999084472656
2019-12-19,67.4999008178711,147.50706481933594,5.860004901885986,67.26603698730469,89.61399841308594,204.45555114746094,26.93600082397461
2019-12-20,67.36009216308594,149.1175079345703,5.957315921783447,67.0071792602539,89.32499694824219,204.6936798095703,27.03933334350586
2019-12-23,68.45927429199219,149.1175079345703,5.94362735748291,66.97792053222656,89.6500015258789,204.57460021972656,27.947999954223633
2019-12-24,68.52438354492188,149.08908081054688,5.938648700714111,66.67047119140625,89.46050262451172,203.52284240722656,28.350000381469727
2019-12-26,69.88391876220703,150.31112670898438,5.952836990356445,67.56507110595703,93.4384994506836,206.1720733642578,28.729333877563477
2019-12-27,69.8573989868164,150.58584594726562,5.895096778869629,67.17678833007812,93.48999786376953,206.47967529296875,28.691999435424805
2019-12-30,70.2719955444336,149.2880096435547,5.781858921051025,66.4364013671875,92.34449768066406,202.8184051513672,27.64666748046875
2019-12-31,70.78546905517578,149.3922119140625,5.856024265289307,66.42052459716797,92.39199829101562,203.65185546875,27.8886661529541
2020-01-02,72.40052795410156,152.15835571289062,5.9707536697387695,67.8730239868164,94.90049743652344,208.14657592773438,28.68400001525879
2020-01-03,71.69664001464844,150.26376342773438,5.875186920166016,67.51795959472656,93.74849700927734,207.0452117919922,29.534000396728516
2020-01-06,72.26791381835938,150.6521759033203,5.899824142456055,69.31758880615234,95.14399719238281,210.94461059570312,30.1026668548584
2020-01-07,71.92803955078125,149.27857971191406,5.97125244140625,69.18370056152344,95.34300231933594,211.40103149414062,31.270666122436523
2020-01-08,73.0851058959961,151.65631103515625,5.98245096206665,69.6761245727539,94.59850311279297,213.54421997070312,32.80933380126953
2020-01-09,74.63748168945312,153.55091857910156,6.048153400421143,70.40758514404297,95.05249786376953,216.60023498535156,32.089332580566406
2020-01-10,74.80622100830078,152.8404541015625,6.080508708953857,70.86231994628906,94.15799713134766,216.3621063232422,31.876667022705078
2020-01-13,76.40442657470703,154.67823791503906,6.271145820617676,71.4112777709961,94.56500244140625,220.18212890625,34.990665435791016
2020-01-14,75.37271881103516,153.58889770507812,6.1541748046875,70.94316864013672,93.47200012207031,217.35430908203125,35.861331939697266
2020-01-15,75.0497055053711,154.5835418701172,6.111617088317871,71.37013244628906,93.10099792480469,219.4280242919922,34.56666564941406
2020-01-16,75.98979949951172,157.41600036621094,6.19523811340332,71.91364288330078,93.89700317382812,220.043212890625,34.232666015625
2020-01-17,76.83108520507812,158.29701232910156,6.203949928283691,73.36959075927734,93.23600006103516,220.4103546142578,34.03333282470703
2020-01-21,76.31041717529297,157.7286376953125,6.170599937438965,73.5049819946289,94.5999984741211,219.7157745361328,36.47999954223633
2020-01-22,76.58277893066406,156.97076416015625,6.224607467651367,73.58531188964844,94.37300109863281,219.5967254638672,37.97066879272461
2020-01-23,76.95162963867188,157.9370574951172,6.293046474456787,73.62598419189453,94.22899627685547,218.04885864257812,38.14666748046875
2020-01-24,76.7298355102539,156.3455352783203,6.233814716339111,72.70758056640625,93.08200073242188,216.24302673339844,37.654666900634766
2020-01-27,74.47358703613281,153.73094177246094,5.977972507476807,70.99968719482422,91.41699981689453,213.19692993164062,37.201332092285156
2020-01-28,76.58040618896484,156.74342346191406,6.1713480949401855,71.93050384521484,92.6624984741211,216.09420776367188,37.793331146240234
2020-01-29,78.18338775634766,159.18751525878906,6.110870838165283,72.23795318603516,92.9000015258789,221.4918212890625,38.732666015625
2020-01-30,78.07009887695312,163.67776489257812,6.117589473724365,72.11647033691406,93.53399658203125,207.89852905273438,42.72066879272461
2020-01-31,74.60857391357422,161.26214599609375,5.884146213531494,71.05175018310547,100.43599700927734,200.3378448486328,43.371334075927734
2020-02-03,74.4036865234375,165.19354248046875,5.981207370758057,73.5223388671875,100.20999908447266,202.60009765625,52.0
2020-02-04,76.86000061035156,170.63111877441406,6.150441646575928,71.6780776977539,102.4834976196289,208.19618225097656,59.137332916259766
2020-02-05,77.48673248291016,170.42274475097656,6.240784168243408,71.70982360839844,101.99349975585938,208.47401428222656,48.97999954223633
2020-02-06,78.39311981201172,173.95619201660156,6.327639102935791,73.19355010986328,102.5114974975586,209.208251953125,49.930667877197266
2020-02-07,77.3275375366211,174.20254516601562,6.261440753936768,73.34928131103516,103.96399688720703,210.67672729492188,49.871334075927734
2020-02-10,77.69481658935547,178.75906372070312,6.544659614562988,74.81465911865234,106.69550323486328,211.40103149414062,51.41866683959961
2020-02-11,77.22605895996094,174.72354125976562,6.667105674743652,74.88408660888672,107.54000091552734,205.5767364501953,51.62533187866211
2020-02-12,79.05999755859375,174.97933959960938,6.78283166885376,75.30908203125,108.0,209.1189422607422,51.15266799926758
2020-02-13,78.49700164794922,174.031982421875,6.739030361175537,75.0492172241211,107.49349975585938,211.4804229736328,53.599998474121094
2020-02-14,78.51634216308594,175.58558654785156,7.212141990661621,75.31403350830078,106.74349975585938,212.5122833251953,53.33533477783203
2020-02-18,77.07866668701172,177.36654663085938,7.38087797164917,75.3492431640625,107.78350067138672,216.1041259765625,57.22666549682617
2020-02-19,78.19498443603516,177.8984832763672,7.832087993621826,75.61851501464844,108.51100158691406,215.7965545654297,61.16133117675781
2020-02-20,77.39277648925781,175.1817626953125,7.682764530181885,75.22774505615234,107.65499877929688,212.9092254638672,59.96066665649414
2020-02-21,75.64098358154297,169.64381408691406,7.318660259246826,73.56497192382812,104.79850006103516,208.54345703125,60.06666564941406
2020-02-24,72.04801940917969,162.32952880859375,6.8012495040893555,70.41104125976562,100.4645004272461,199.15713500976562,55.58599853515625
2020-02-25,69.60760498046875,159.6508026123047,6.521762847900391,68.74779510498047,98.63700103759766,195.23788452148438,53.32733154296875
2020-02-26,70.71183013916016,161.64559936523438,6.661131858825684,68.9535903930664,98.97949981689453,195.6645050048828,51.91999816894531
2020-02-27,66.08950805664062,150.2562255859375,6.2903361320495605,65.20854187011719,94.21499633789062,188.27252197265625,45.266666412353516
2020-02-28,66.05084228515625,153.89434814453125,6.725381851196289,66.4135971069336,94.1875,190.9713592529297,44.53266525268555
2020-03-02,72.20024108886719,164.13438415527344,6.88375997543335,68.74779510498047,97.69750213623047,194.9104461669922,49.574668884277344
2020-03-03,69.9072036743164,156.26914978027344,6.621288776397705,66.33772277832031,95.44950103759766,184.44259643554688,49.70066833496094
2020-03-04,73.14981842041016,162.00656127929688,7.084970951080322,68.51373291015625,98.79149627685547,190.26686096191406,49.96666717529297
2020-03-05,70.77706909179688,157.94097900390625,6.805566787719727,65.1991195678711,96.20149993896484,183.7281951904297,48.30266571044922
2020-03-06,69.83714294433594,153.4763946533203,6.625024318695068,64.25592041015625,95.05449676513672,179.6799774169922,46.89866638183594
2020-03-09,64.3135757446289,143.0749053955078,6.112035751342773,60.29119110107422,90.03050231933594,168.18019104003906,40.53333282470703
2020-03-10,68.9455337524414,152.8589324951172,6.501509189605713,63.23585510253906,94.59100341796875,176.8025665283203,43.02199935913086
2020-03-11,66.55101013183594,145.93411254882812,6.137684345245361,60.048702239990234,91.04299926757812,168.91444396972656,42.28200149536133
2020-03-12,59.97878646850586,132.093994140625,5.386630058288574,55.12192153930664,83.83049774169922,153.2672119140625,37.369998931884766
2020-03-13,67.1647720336914,150.8736572265625,5.997485637664795,60.215816497802734,89.25,168.9541473388672,36.44133377075195
2020-03-16,58.52422332763672,128.63638305664062,4.890822410583496,53.2102165222168,84.4574966430664,144.87310791015625,29.67133331298828
2020-03-17,61.0975341796875,139.22781372070312,5.41053581237793,55.44474792480469,90.39199829101562,148.25653076171875,28.68000030517578
2020-03-18,59.601871490478516,133.36685180664062,5.0506978034973145,54.11225891113281,91.5,145.8157196044922,24.08133316040039
2020-03-19,59.14518356323242,135.5612030029297,5.3034563064575195,55.127872467041016,94.04650115966797,151.93771362304688,28.50933265686035
